,iter,train_loss,valid_loss
0,0,8.066526,6.1488714
1,1,5.6317477,3.3907912
2,2,4.4399414,1.9760462
3,3,3.1013465,1.0923147
4,4,2.2592902,1.3692344
5,5,2.3475761,2.9290407
6,6,2.4809194,3.560087
7,7,2.174923,2.5691755
8,8,1.9430557,1.4993862
9,9,1.7689028,0.86947656
10,10,1.5869741,0.5597032
11,11,1.5206518,0.5309511
12,12,1.549535,0.60085636
13,13,1.5634704,0.6267847
14,14,1.5073547,0.57896525
15,15,1.4082612,0.49127185
16,16,1.3121254,0.41145626
17,17,1.2340431,0.36175087
18,18,1.1634723,0.35306427
19,19,1.0905104,0.39379615
20,20,1.0264225,0.48949045
21,21,0.98879683,0.61586577
22,22,0.9648289,0.7016259
23,23,0.92764246,0.6921978
24,24,0.877828,0.59367365
25,25,0.82489026,0.46079135
26,26,0.78347087,0.3388113
27,27,0.7567949,0.26217964
28,28,0.7359067,0.23092669
29,29,0.71019566,0.22955154
30,30,0.67704505,0.24396636
31,31,0.64495826,0.2711156
32,32,0.6205952,0.31290355
33,33,0.60029376,0.3589721
34,34,0.5782276,0.38919118
35,35,0.55546117,0.39193296
36,36,0.534698,0.37003574
37,37,0.51791084,0.33498204
38,38,0.5030643,0.2993187
39,39,0.48557496,0.27324405
40,40,0.46440625,0.26084012
41,41,0.4450053,0.26024336
42,42,0.43044278,0.263809
43,43,0.41844994,0.2629679
44,44,0.40541053,0.2509997
45,45,0.391249,0.23217654
46,46,0.37952667,0.2169925
47,47,0.36994088,0.21218452
48,48,0.3604975,0.21764906
49,49,0.3498763,0.22970757
50,50,0.33990845,0.24038519
51,51,0.32915702,0.24080728
52,52,0.31756037,0.22683737
53,53,0.30669338,0.20384148
54,54,0.29677314,0.18594703
55,55,0.2878457,0.17907168
56,56,0.2799425,0.18127203
57,57,0.27425414,0.18862298
58,58,0.26869982,0.19280665
59,59,0.26158315,0.18820173
60,60,0.25471383,0.18137754
61,61,0.24923256,0.17884816
62,62,0.24358219,0.18154158
63,63,0.23813787,0.18586707
64,64,0.23309143,0.1866963
65,65,0.22869283,0.17919295
66,66,0.22348344,0.16990584
67,67,0.21927354,0.16541459
68,68,0.21684438,0.16538681
69,69,0.21312082,0.16649088
70,70,0.2097303,0.1645008
71,71,0.20560819,0.16045426
72,72,0.2021356,0.15961877
73,73,0.19903514,0.16145702
74,74,0.19724971,0.16298266
75,75,0.19568738,0.16106899
76,76,0.19236067,0.15835021
77,77,0.18945228,0.15736096
78,78,0.18663317,0.15872099
79,79,0.18426035,0.15986875
80,80,0.18236744,0.1579552
81,81,0.18020877,0.15706259
82,82,0.17689258,0.15776688
83,83,0.17475419,0.1576815
84,84,0.17356758,0.1566837
85,85,0.17200081,0.15566984
86,86,0.17046602,0.15573992
87,87,0.16861878,0.15675327
88,88,0.16655596,0.15647984
89,89,0.163706,0.15562691
90,90,0.16259679,0.15539852
91,91,0.16214737,0.1559636
92,92,0.16145205,0.15579097
93,93,0.16094902,0.15515126
94,94,0.15992871,0.15494162
95,95,0.15870067,0.15491906
96,96,0.15755934,0.15475082
97,97,0.15732549,0.15434623
98,98,0.15762079,0.15436913
99,99,0.1573776,0.1548541
100,100,0.15672334,0.15524666
101,101,0.15526837,0.15494338
102,102,0.15427485,0.15496287
103,103,0.15463366,0.15562381
104,104,0.15391462,0.15526065
105,105,0.15363578,0.15499145
106,106,0.15352233,0.15528953
107,107,0.15254818,0.15585834
108,108,0.15182893,0.15558471
109,109,0.15147236,0.15556657
110,110,0.15240528,0.15572123
111,111,0.15197375,0.15565589
112,112,0.15090647,0.15560333
113,113,0.15057151,0.15559699
114,114,0.14950281,0.15557761
115,115,0.14932635,0.15558174
116,116,0.14924397,0.1554583
117,117,0.14910299,0.1554328
118,118,0.14928363,0.15535937
119,119,0.14817066,0.15516785
120,120,0.14773159,0.15522778
121,121,0.14869538,0.15541649
122,122,0.14932515,0.15530457
123,123,0.14878365,0.15528663
124,124,0.14792651,0.15522923
125,125,0.14764784,0.15519384
126,126,0.14727025,0.15522629
127,127,0.14708792,0.15530403
128,128,0.14810328,0.15543994
129,129,0.1483572,0.15554115
130,130,0.14780316,0.15541048
131,131,0.14722641,0.15541603
132,132,0.14642319,0.15542884
133,133,0.14657265,0.15542245
134,134,0.14701745,0.15540683
135,135,0.14712425,0.15540445
136,136,0.14725886,0.15545157
137,137,0.1468431,0.15541266
138,138,0.14696884,0.15541388
139,139,0.14647575,0.15538396
140,140,0.14690682,0.15544264
141,141,0.14686185,0.15539683
142,142,0.14706674,0.15544619
143,143,0.14585187,0.15543436
144,144,0.14510244,0.15544638
145,145,0.14578547,0.15565822
146,146,0.14677262,0.15543696
147,147,0.14723745,0.15552367
148,148,0.14578071,0.15539016
149,149,0.14570889,0.15538202
150,150,0.14608093,0.15555657
151,151,0.14612141,0.1554238
152,152,0.14639443,0.15556584
153,153,0.145836,0.15538009
154,154,0.14625134,0.15542267
155,155,0.14659575,0.15548436
156,156,0.14650932,0.15539923
157,157,0.14599836,0.15556054
158,158,0.1462412,0.15548682
159,159,0.14712839,0.15545547
160,160,0.14650051,0.15540817
161,161,0.14608105,0.15542969
162,162,0.14599764,0.15542191
163,163,0.14580004,0.15546244
164,164,0.14681394,0.15542614
165,165,0.14756668,0.155615
166,166,0.146797,0.1553971
167,167,0.14644612,0.15549618
168,168,0.14622925,0.15545724
169,169,0.14646327,0.15542029
170,170,0.14690036,0.15551783
171,171,0.14689897,0.15540515
172,172,0.14675637,0.15552232
173,173,0.14615583,0.15559642
174,174,0.14658314,0.15549408
175,175,0.14650083,0.15549716
176,176,0.14641497,0.15546018
177,177,0.14683288,0.15544072
178,178,0.1474097,0.15544845
179,179,0.14754067,0.15555614
180,180,0.14588699,0.15539685
181,181,0.14537235,0.1554405
182,182,0.14619546,0.15546705
183,183,0.14644495,0.15545212
184,184,0.14614357,0.15550402
185,185,0.14615439,0.15539768
186,186,0.14594787,0.15549627
187,187,0.14639917,0.15548496
188,188,0.14707099,0.15539263
189,189,0.14767641,0.15542738
190,190,0.14773105,0.1555133
191,191,0.14782053,0.15543553
192,192,0.14702454,0.15552041
193,193,0.14703898,0.15554225
194,194,0.14753662,0.15548003
195,195,0.14740479,0.15539397
196,196,0.14721882,0.15541328
197,197,0.14776385,0.15539743
198,198,0.14734791,0.15544899
199,199,0.14665298,0.15544827
200,200,0.1471898,0.15541852
201,201,0.14747164,0.15541026
202,202,0.1476385,0.15542635
203,203,0.14739849,0.15551649
204,204,0.14612064,0.1554334
205,205,0.14672242,0.1554028
206,206,0.14773896,0.15538466
207,207,0.14785561,0.15544347
208,208,0.1461353,0.1555754
209,209,0.14644372,0.15545169
210,210,0.14705993,0.15550882
211,211,0.14770539,0.15546602
212,212,0.14794944,0.15542483
213,213,0.14746928,0.155421
214,214,0.14791964,0.1555957
215,215,0.14777495,0.15539402
216,216,0.14719875,0.15561904
217,217,0.14659566,0.15541655
218,218,0.14684583,0.15540777
219,219,0.1477295,0.15539604
220,220,0.14727385,0.15539181
221,221,0.14736915,0.15544078
222,222,0.14679514,0.1554887
223,223,0.14656094,0.15555978
224,224,0.146881,0.15546855
225,225,0.14775272,0.15540196
226,226,0.14837883,0.15537378
227,227,0.1480577,0.15558478
228,228,0.14691867,0.15538906
229,229,0.1470981,0.15550779
230,230,0.14782329,0.15540904
231,231,0.14837836,0.15541658
232,232,0.14738281,0.15539612
