,iter,train_loss,valid_loss
0,0,8.008646,5.602334
1,1,6.2420187,4.538526
2,2,4.896535,3.8901982
3,3,3.903841,3.554303
4,4,3.2451618,3.3675268
5,5,2.922621,2.9119446
6,6,2.8822587,2.571822
7,7,2.9288256,2.3512304
8,8,2.8698742,2.1127017
9,9,2.6494935,1.8206593
10,10,2.3124974,1.5004988
11,11,1.92947,1.2033285
12,12,1.5660759,0.96745396
13,13,1.259179,0.8043001
14,14,1.0210254,0.7037042
15,15,0.8446653,0.63974774
16,16,0.71460646,0.58044577
17,17,0.61361086,0.50607985
18,18,0.5303241,0.42275968
19,19,0.45724222,0.3485314
20,20,0.39338094,0.296336
21,21,0.34133077,0.27166048
22,22,0.30494034,0.27398333
23,23,0.28783214,0.29728052
24,24,0.2914906,0.33185673
25,25,0.31338933,0.36887023
26,26,0.3461116,0.40336058
27,27,0.37930343,0.43212175
28,28,0.40276837,0.45163637
29,29,0.40981168,0.45889288
30,30,0.3993189,0.45277786
31,31,0.37519252,0.43442112
32,32,0.34410608,0.40711424
33,33,0.31243506,0.37647483
34,34,0.28492644,0.34620237
35,35,0.26359737,0.31926167
36,36,0.24789682,0.29791787
37,37,0.23635545,0.28338656
38,38,0.22667935,0.27593425
39,39,0.21753502,0.27496684
40,40,0.20835486,0.27919558
41,41,0.1993265,0.28685352
42,42,0.19134331,0.29653236
43,43,0.18489212,0.3063793
44,44,0.18088716,0.31237125
45,45,0.17934753,0.31356168
46,46,0.18027627,0.31071827
47,47,0.18260923,0.3051376
48,48,0.18483955,0.2994295
49,49,0.18572131,0.29596445
50,50,0.18471566,0.2956464
51,51,0.1821742,0.29830536
52,52,0.17877491,0.30300575
53,53,0.17543626,0.3084316
54,54,0.17260274,0.31330958
55,55,0.1704385,0.31672
56,56,0.16868012,0.31836984
57,57,0.1668418,0.31851786
58,58,0.16464365,0.31771865
59,59,0.16208759,0.31653973
60,60,0.15935983,0.3153791
61,61,0.15671217,0.31441104
62,62,0.15438023,0.3136115
63,63,0.15246086,0.31289658
