,iter,train_loss,valid_loss
0,0,9.705469,8.1509495
1,1,5.850628,4.666919
2,2,3.4284396,2.154589
3,3,2.697723,0.93056864
4,4,3.3886418,1.0554998
5,5,3.244629,1.0321293
6,6,2.437232,0.65296626
7,7,1.9697106,0.5051101
8,8,1.9252435,0.6515853
9,9,2.0318933,0.8567631
10,10,2.0559535,0.9396846
11,11,1.9476984,0.86738837
12,12,1.7878139,0.7076452
13,13,1.6672895,0.55891067
14,14,1.6267643,0.4793323
15,15,1.6392376,0.44950277
16,16,1.6173905,0.41038314
17,17,1.5222427,0.34765777
18,18,1.3996994,0.30170754
19,19,1.3083781,0.30567002
20,20,1.260289,0.35317168
21,21,1.2359356,0.4119502
22,22,1.2110382,0.45553786
23,23,1.1716888,0.4671895
24,24,1.1145912,0.44494122
25,25,1.049377,0.39841768
26,26,0.9874878,0.34261644
27,27,0.93833363,0.2924538
28,28,0.9025301,0.25523883
29,29,0.87411076,0.23449375
30,30,0.8429464,0.22572072
31,31,0.8057891,0.22816068
32,32,0.76517975,0.23984513
33,33,0.72902626,0.25814793
34,34,0.6990392,0.27770755
35,35,0.6738779,0.29240406
36,36,0.64958006,0.29641047
37,37,0.62240154,0.28675026
38,38,0.5957027,0.2669678
39,39,0.56974864,0.2439447
40,40,0.54590964,0.22354466
41,41,0.5224679,0.20935328
42,42,0.49895108,0.20241506
43,43,0.47578642,0.20169836
44,44,0.4546528,0.20384642
45,45,0.43685058,0.20531797
46,46,0.4208228,0.20084068
47,47,0.40393928,0.18948789
48,48,0.38816494,0.17604893
49,49,0.3751258,0.16475806
50,50,0.36309463,0.15752617
51,51,0.3504977,0.15490782
52,52,0.33877084,0.15645978
53,53,0.32588392,0.15809451
54,54,0.31347814,0.1566633
55,55,0.30325115,0.15008387
56,56,0.29463205,0.14041094
57,57,0.28581798,0.1316597
58,58,0.27614328,0.12655814
59,59,0.26540792,0.1252153
60,60,0.25603235,0.12612256
61,61,0.24797732,0.12499994
62,62,0.23903295,0.119520776
63,63,0.23112212,0.11291407
64,64,0.22578119,0.10892497
65,65,0.22080418,0.10736599
66,66,0.21527219,0.10687782
67,67,0.2084811,0.10559783
68,68,0.20362562,0.10336028
69,69,0.19878823,0.10099071
70,70,0.19396876,0.099213414
71,71,0.18850428,0.09801865
72,72,0.18274432,0.09721907
73,73,0.17790133,0.09654277
74,74,0.17301664,0.095565476
75,75,0.16924265,0.09420974
76,76,0.16737832,0.09294314
77,77,0.16382375,0.0921276
78,78,0.15980333,0.09179126
79,79,0.15628028,0.091256715
80,80,0.15361816,0.090485975
81,81,0.15025689,0.08987144
82,82,0.14670783,0.08968597
83,83,0.14374946,0.08943028
84,84,0.14209288,0.08905761
85,85,0.1391281,0.088687256
86,86,0.13671759,0.088597424
87,87,0.1348987,0.08848906
88,88,0.13344961,0.08838031
89,89,0.13190722,0.08828409
90,90,0.12950724,0.08814028
91,91,0.127177,0.08808564
92,92,0.124394484,0.08811517
93,93,0.12272124,0.08800261
94,94,0.12277931,0.08811346
95,95,0.121461526,0.08798886
96,96,0.12057996,0.087979585
97,97,0.11982453,0.087982826
98,98,0.11794011,0.08801003
99,99,0.11795371,0.08802648
100,100,0.11772404,0.08794518
101,101,0.11689505,0.08792738
102,102,0.114759214,0.08807251
103,103,0.113436446,0.08811029
104,104,0.112995006,0.087938644
105,105,0.1122006,0.08782617
106,106,0.11085011,0.087823294
107,107,0.110674866,0.0879949
108,108,0.110655904,0.08779617
109,109,0.11014457,0.087754786
110,110,0.10913032,0.08773707
111,111,0.109279215,0.08790133
112,112,0.10984517,0.087794244
113,113,0.10904129,0.08771915
114,114,0.108549066,0.087676585
115,115,0.10814571,0.08771508
116,116,0.10774011,0.087715924
117,117,0.107715264,0.08757239
118,118,0.10808048,0.08757275
119,119,0.107408,0.087556735
120,120,0.10747615,0.087586544
121,121,0.10818547,0.087566406
122,122,0.10725,0.08759985
123,123,0.106966324,0.08760643
124,124,0.107469626,0.08762805
125,125,0.107052624,0.08758527
126,126,0.1068992,0.087665424
127,127,0.106818736,0.08762848
128,128,0.106640436,0.08758579
129,129,0.10718966,0.0875597
130,130,0.1072749,0.08756264
131,131,0.10640885,0.08757824
132,132,0.1067799,0.087567165
133,133,0.106668666,0.08763045
