,iter,train_loss,valid_loss
0,0,2.9471018,0.94847095
1,1,2.7155702,0.8740944
2,2,2.533964,0.6975644
3,3,2.4034824,0.65165025
4,4,2.2760482,0.53464377
5,5,2.1539,0.42885503
6,6,2.0449445,0.3793286
7,7,1.9468552,0.32623187
8,8,1.8570306,0.26009384
9,9,1.7761008,0.2228847
10,10,1.7034527,0.2073601
11,11,1.6369351,0.1930009
12,12,1.575777,0.17968431
13,13,1.5200073,0.17418432
14,14,1.4693638,0.17293866
15,15,1.4231554,0.17297724
16,16,1.3805338,0.16972184
17,17,1.341022,0.16277687
18,18,1.3040899,0.1520589
19,19,1.2694683,0.13844906
20,20,1.2369465,0.12688881
21,21,1.20639,0.119780056
22,22,1.1776128,0.116195425
23,23,1.1503755,0.11608936
24,24,1.1245801,0.12077369
25,25,1.1001581,0.12877828
26,26,1.0769762,0.13388458
27,27,1.0548415,0.13386737
28,28,1.0337161,0.13013718
29,29,1.0135573,0.12683907
30,30,0.9942935,0.12605353
31,31,0.97586435,0.12584732
32,32,0.95822275,0.12488738
33,33,0.94130886,0.12565343
34,34,0.92507845,0.12800689
35,35,0.9095087,0.12872379
36,36,0.89450556,0.12835267
37,37,0.88006794,0.1264794
38,38,0.86618084,0.12599616
39,39,0.85283154,0.12712093
40,40,0.83995956,0.12821595
41,41,0.82756114,0.12990513
42,42,0.8156208,0.1294466
43,43,0.80409473,0.12791605
44,44,0.79297394,0.1255911
45,45,0.7822269,0.123283535
46,46,0.77182585,0.12397164
47,47,0.76176304,0.12755904
48,48,0.7520292,0.13240363
49,49,0.74261403,0.13336924
50,50,0.73348564,0.13138816
51,51,0.7246398,0.12857622
52,52,0.71608365,0.1269437
53,53,0.70778733,0.12897173
54,54,0.6997293,0.13341296
55,55,0.6919003,0.13567534
56,56,0.6843236,0.13464117
57,57,0.6769823,0.13223009
58,58,0.66983587,0.13133778
59,59,0.6628672,0.13489719
60,60,0.656094,0.13291171
61,61,0.6495208,0.13081092
62,62,0.64312994,0.13070759
63,63,0.63691103,0.1341677
64,64,0.6308719,0.13513105
65,65,0.62499744,0.13350734
66,66,0.6192732,0.13869199
67,67,0.61374277,0.14201406
68,68,0.6085532,0.1606854
69,69,0.60374975,0.15810125
70,70,0.5989077,0.15757656
71,71,0.59388274,0.13365325
72,72,0.5892569,0.14840025
73,73,0.58458376,0.14207637
74,74,0.5799582,0.13769636
75,75,0.5755906,0.14629178
76,76,0.57114214,0.13505115
77,77,0.566917,0.1443141
78,78,0.56271315,0.1361435
79,79,0.558552,0.13459978
80,80,0.5545457,0.13896872
81,81,0.5505689,0.13368909
82,82,0.54672784,0.13890477
83,83,0.54292744,0.1387248
84,84,0.53920126,0.13720337
85,85,0.535592,0.13839112
86,86,0.5320109,0.1355566
87,87,0.5285168,0.13814156
88,88,0.52510524,0.13784258
89,89,0.5217412,0.13871759
90,90,0.5184575,0.13857298
91,91,0.5152133,0.13532777
92,92,0.51202965,0.13648716
93,93,0.5089207,0.13995582
94,94,0.50586605,0.13835105
95,95,0.5028645,0.13664491
96,96,0.49992138,0.13840201
97,97,0.4970108,0.13909994
98,98,0.4941544,0.1407234
99,99,0.4913515,0.13938245
100,100,0.4885942,0.14000767
101,101,0.48589265,0.13911107
102,102,0.48323894,0.13731134
103,103,0.4806159,0.13871291
104,104,0.47804257,0.1413279
105,105,0.4755209,0.14063022
106,106,0.47304225,0.13953774
107,107,0.47058922,0.14040396
108,108,0.46818188,0.13934211
109,109,0.46582246,0.14023212
110,110,0.4635043,0.13816983
111,111,0.46121064,0.14039263
112,112,0.4589546,0.1409601
113,113,0.4567354,0.14304341
114,114,0.4545553,0.13859047
